姓名,年齡,性別,音樂,身高,口味
林良翰,18,男,抒情音樂,165,甜
周進諭,18,男,抒情音樂,170,甜
陳建謙,18,男,抒情音樂,175,辣
趙峻維,18,男,抒情音樂,180,鹹
杜志宏,18,男,鄉村音樂,165,甜
林鴻玫,18,男,鄉村音樂,170,甜
陳容季,18,男,鄉村音樂,175,辣
謝千嘉,18,男,鄉村音樂,180,鹹
林怡聖,18,男,電子音樂,165,甜
林志豪,18,男,電子音樂,170,甜
王建宏,18,男,電子音樂,175,辣
林家銘,18,男,電子音樂,180,鹹
洪順丹,18,男,K-pop,165,甜
孫彥廷,18,男,K-pop,170,甜
陳信洋,18,男,K-pop,175,辣
林富弘,18,男,K-pop,180,鹹
林敬珍,18,男,饒舌音樂,165,甜
高瑋婷,18,男,饒舌音樂,170,甜
陳聖傑,18,男,饒舌音樂,175,辣
呂均發,18,男,饒舌音樂,180,鹹
宋堯偉,18,男,古典音樂,165,甜
陳柏原,18,男,古典音樂,170,甜
蔡裕勇,18,男,古典音樂,175,辣
林育如,18,男,古典音樂,180,鹹
林育如,22,男,抒情音樂,165,甜
陳京天,22,男,抒情音樂,170,甜
蔡富劭,22,男,抒情音樂,175,辣
張向文,22,男,抒情音樂,180,鹹
柳志銘,22,男,鄉村音樂,165,甜
謝芳銘,22,男,鄉村音樂,170,甜
林文康,22,男,鄉村音樂,175,辣
陳志吉,22,男,鄉村音樂,180,鹹
黃定凱,22,男,電子音樂,165,甜
呂佳盛,22,男,電子音樂,170,甜
朱政儒,22,男,電子音樂,175,辣
蔡志麟,22,男,電子音樂,180,鹹
陳向丞,22,男,K-pop,165,甜
張偉智,22,男,K-pop,170,甜
吳志鴻,22,男,K-pop,175,辣
林昌安,22,男,K-pop,180,鹹
蔡百哲,22,男,饒舌音樂,165,甜
陳逸星,22,男,饒舌音樂,170,甜
許宗毅,22,男,饒舌音樂,175,辣
林育儒,22,男,饒舌音樂,180,鹹
林凱鈞,22,男,古典音樂,165,甜
林聖屏,22,男,古典音樂,170,甜
蕭柏宇,22,男,古典音樂,175,辣
蔡嘉杰,22,男,古典音樂,180,鹹
李佳劭,27,男,抒情音樂,165,甜
張毅昆,27,男,抒情音樂,170,甜
黃怡峰,27,男,抒情音樂,175,辣
張俊宏,27,男,抒情音樂,180,鹹
吳靜偉,27,男,鄉村音樂,165,甜
林明軒,27,男,鄉村音樂,170,甜
王政儒,27,男,鄉村音樂,175,辣
謝江霖,27,男,鄉村音樂,180,鹹
林孟穎,27,男,電子音樂,165,甜
王明杰,27,男,電子音樂,170,甜
林建旭,27,男,電子音樂,175,辣
陳新山,27,男,電子音樂,180,鹹
林夢裕,27,男,K-pop,165,甜
李俊花,27,男,K-pop,170,甜
詹家銘,27,男,K-pop,175,辣
謝書軒,27,男,K-pop,180,鹹
賴明翰,27,男,饒舌音樂,165,甜
趙佳霖,27,男,饒舌音樂,170,甜
黃柏龍,27,男,饒舌音樂,175,辣
李明合,27,男,饒舌音樂,180,鹹
劉彥安,27,男,古典音樂,165,甜
黃冠靖,27,男,古典音樂,170,甜
陳育原,27,男,古典音樂,175,辣
姚昱廷,27,男,古典音樂,180,鹹
